route_id,service_id,trip_id,trip_headsign,shape_id
10,299320,139083:299320,NORTHWOOD to County Park,3112
3C,299322,135543:299322,COUNTY PARK to Northwood,3271
2,299323,138798:299323,CROSSTOWN to Waterfront,3262
2,299326,135299:299326,CROSSTOWN to Waterfront,3262
13,299328,139112:299328,JOHN-JUMBO to Waterfront,3223
9,299329,135095:299329,JUNOT to Waterfront,3096
5,299330,134272:299330,EDWARD to Westfort,3136
10,299331,139087:299331,NORTHWOOD to County Park,3112
3M,299332,138929:299332,MEMORIAL to Northwood,3149
3M,299334,132637:299334,MEMORIAL to City Hall,3126
1,299335,132690:299335,MAINLINE to City Hall,3114
3M,299339,135364:299339,MEMORIAL to Jumbo Gardens,3281
3M,299343,133813:299343,MEMORIAL to County Park,3175
11,299344,134820:299344,JOHN to Waterfront,3280
2,299345,133899:299345,CROSSTOWN to Waterfront,3262
10,299346,139082:299346,NORTHWOOD to County Park,3112
14,299350,132453:299350,ARTHUR to City Hall,3243
3J,299352,134910:299352,JUMBO GARDENS to Sherwood Dr.,3287
3C,299355,132517:299355,COUNTY PARK to Castlegreen Dr,3168
7,299356,134076:299356,HUDSON to Waterfront,3172
7,299357,135243:299357,HUDSON to Shuniah St.,3252
5,299358,138980:299358,EDWARD to Waterfront,3119
9,299359,133979:299359,JUNOT to Intercity,3260
2,299363,138794:299363,CROSSTOWN to Waterfront,3262
3C,299364,134216:299364,COUNTY PARK to Castlegreen Dr,3168
5,299366,134290:299366,EDWARD to Waterfront,3119
1,299367,135609:299367,MAINLINE to Westfort,3130
16,299369,134677:299369,BALMORAL to City Hall,3166
5,299370,134837:299370,EDWARD to Westfort,3136
5,299373,132538:299373,EDWARD to Westfort,3136
8,299374,135636:299374,JAMES to City Hall via College,3259
14,299376,134778:299376,ARTHUR to City Hall,3243
7,299380,135244:299380,HUDSON to Shuniah St.,3252
3M,299381,135358:299381,MEMORIAL to Jumbo Gardens,3281
9,299382,138687:299382,JUNOT to Waterfront,3096
5,299384,138953:299384,EDWARD to Westfort,3136
7,299385,132755:299385,HUDSON to Waterfront,3172
5,299386,134286:299386,EDWARD to Westfort,3136
1,299388,132659:299388,MAINLINE to Westfort,3130
5,299389,135621:299389,EDWARD to Waterfront,3119
1,299390,132660:299390,MAINLINE to Westfort,3130
3M,299394,135388:299394,MEMORIAL to Airport,3277
3M,299396,133866:299396,MEMORIAL to Northwood,3149
3M,299397,133834:299397,MEMORIAL to Northwood,3278
3M,299399,135377:299399,MEMORIAL to County Park,3175
7,299400,138748:299400,HUDSON to Waterfront,3172
13,299401,134654:299401,JOHN-JUMBO to County Fair,3265
9,299403,135111:299403,JUNOT to Waterfront,3261
2,299404,133918:299404,CROSSTOWN to Westfort,3113
14,299405,134748:299405,ARTHUR to Jumbo Gardens,3288
3M,299406,132641:299406,MEMORIAL to Waterfront,3179
16,299407,134686:299407,BALMORAL to City Hall,3166
5,299408,135614:299408,EDWARD to College,3299
5,299409,132533:299409,EDWARD to Westfort,3136
3M,299410,135559:299410,MEMORIAL to Jumbo Gardens,3281
13,299411,132388:299411,JOHN-JUMBO to Waterfront,3223
3M,299412,133796:299412,MEMORIAL to Jumbo Gardens,3281
10,299415,134435:299415,NORTHWOOD to College,3264
5,299416,135613:299416,EDWARD to College,3299
3C,299417,134208:299417,COUNTY PARK to Castlegreen Dr,3168
9,299420,133963:299420,JUNOT to Waterfront,3096
7,299421,137411:299421,HUDSON to Shuniah St.,3252
2,299422,135301:299422,CROSSTOWN to Waterfront,3262
10,299424,139084:299424,NORTHWOOD to County Park,3112
7,299425,135252:299425,HUDSON to Shuniah St.,3252
10,299427,134437:299427,NORTHWOOD to College,3264
14,299429,134758:299429,ARTHUR to Jumbo Gardens,3288
9,299432,138666:299432,JUNOT to Waterfront,3096
16,299433,134485:299433,BALMORAL to College,3152
3J,299434,134344:299434,JUMBO GARDENS to Sherwood Dr.,3287
5,299437,132534:299437,EDWARD to Westfort,3136
3M,299438,133784:299438,MEMORIAL to Jumbo Gardens,3281
9,299439,132863:299439,JUNOT to Waterfront,3096
3M,299445,135413:299445,MEMORIAL to Northwood,3149
3M,299447,135355:299447,MEMORIAL to County Park,3279
10,299450,132447:299450,NORTHWOOD to College,3264
9,299451,133981:299451,JUNOT to Intercity,3260
5,299452,134849:299452,EDWARD to Waterfront,3119
9,299453,135629:299453,JUNOT to Waterfront,3261
3M,299454,135731:299454,MEMORIAL to Airport,3277
9,299460,133959:299460,JUNOT to Waterfront,3096
1,299461,134166:299461,MAINLINE to City Hall,3272
3C,299462,135546:299462,COUNTY PARK to Northwood,3271
2,299464,138807:299464,CROSSTOWN to Waterfront,3128
16,299465,134679:299465,BALMORAL to City Hall,3166
7,299469,135221:299469,HUDSON to Shuniah St.,3252
10,299471,134929:299471,NORTHWOOD to County Park,3100
10,299472,134430:299472,NORTHWOOD to County Park,3100
12,299473,135589:299473,to City Hall,3244
16,299474,134674:299474,BALMORAL to City Hall,3166
1,299475,135069:299475,MAINLINE to Westfort,3130
3C,299476,134178:299476,COUNTY PARK to Northwood,3271
1,299477,135071:299477,MAINLINE to Westfort,3130
10,299478,132450:299478,NORTHWOOD to College,3264
14,299479,134751:299479,ARTHUR to Jumbo Gardens,3288
3C,299481,138995:299481,COUNTY PARK to Northwood,3271
3M,299485,132622:299485,MEMORIAL to Northwood,3149
10,299487,134971:299487,NORTHWOOD to College,3264
14,299488,134350:299488,ARTHUR to City Hall,3243
13,299489,134542:299489,JOHN-JUMBO to Waterfront,3223
5,299491,135623:299491,EDWARD to Waterfront,3119
1,299494,135611:299494,MAINLINE to Westfort,3130
3M,299496,135406:299496,MEMORIAL to Airport,3277
3M,299498,135427:299498,MEMORIAL to City Hall,3126
2,299499,132739:299499,CROSSTOWN to Waterfront,3128
3M,299500,138942:299500,MEMORIAL to City Hall,3126
7,299501,134066:299501,HUDSON to Waterfront,3172
1,299503,138855:299503,MAINLINE to City Hall,3114
9,299504,138689:299504,JUNOT to Waterfront,3096
2,299505,135293:299505,CROSSTOWN to Waterfront,3262
2,299506,135721:299506,CROSSTOWN to City Hall,3295
9,299507,133982:299507,JUNOT to Intercity,3260
2,299508,135318:299508,CROSSTOWN to Westfort,3113
5,299510,134844:299510,EDWARD to Waterfront,3119
5,299511,132542:299511,EDWARD to Westfort,3136
14,299512,134760:299512,ARTHUR to City Hall,3243
3M,299515,132593:299515,MEMORIAL to County Park,3175
11,299516,135682:299516,JOHN to Windsor St.,3283
3M,299517,138943:299517,MEMORIAL to City Hall,3126
8,299519,135628:299519,JAMES to City Hall via College,3259
5,299521,134299:299521,EDWARD to Waterfront,3119
1,299523,134126:299523,MAINLINE to Westfort,3130
3C,299525,134185:299525,COUNTY PARK to Northwood,3271
2,299527,133905:299527,CROSSTOWN to Waterfront,3128
3M,299529,132611:299529,MEMORIAL to City Hall,3126
14,299532,135500:299532,ARTHUR to Jumbo Gardens,3288
1,299533,132688:299533,MAINLINE to City Hall,3114
5,299534,134871:299534,EDWARD to Waterfront,3119
7,299535,135665:299535,HUDSON to Waterfront,3172
11,299536,134813:299536,JOHN to Waterfront,3280
7,299538,134052:299538,HUDSON to Waterfront,3172
2,299540,133889:299540,CROSSTOWN to Waterfront,3262
1,299542,138827:299542,MAINLINE to Westfort,3130
3M,299543,138907:299543,MEMORIAL to Northwood,3149
10,299544,139072:299544,NORTHWOOD to County Park,3112
5,299545,138981:299545,EDWARD to Waterfront,3119
1,299546,134127:299546,MAINLINE to Westfort,3130
2,299547,133915:299547,CROSSTOWN to Westfort,3113
7,299548,135210:299548,HUDSON to Waterfront,3172
13,299552,134639:299552,JOHN-JUMBO to Waterfront,3223
10,299554,132425:299554,NORTHWOOD to County Park,3112
2,299555,135537:299555,CROSSTOWN to Waterfront,3262
7,299557,135213:299557,HUDSON to Waterfront,3172
1,299561,138864:299561,MAINLINE to City Hall,3114
16,299564,134468:299564,BALMORAL to City Hall,3166
5,299565,134277:299565,EDWARD to Westfort,3136
3C,299566,134987:299566,COUNTY PARK to Northwood,3271
5,299567,138974:299567,EDWARD to Waterfront,3119
14,299568,134356:299568,ARTHUR to Jumbo Gardens,3288
2,299569,135304:299569,CROSSTOWN to Waterfront,3262
9,299570,133935:299570,JUNOT to Waterfront,3261
3M,299574,133857:299574,MEMORIAL to Airport,3277
3M,299577,138928:299577,MEMORIAL to Northwood,3149
5,299578,132566:299578,EDWARD to Waterfront,3119
3C,299579,139018:299579,COUNTY PARK to Castlegreen Dr,3168
7,299580,135680:299580,HUDSON to Shuniah St.,3252
5,299585,134262:299585,EDWARD to Westfort,3136
7,299586,135211:299586,HUDSON to Waterfront,3172
14,299587,134397:299587,ARTHUR to Airport,3145
13,299588,139113:299588,JOHN-JUMBO to Waterfront,3223
3M,299589,135426:299589,MEMORIAL to Waterfront,3179
1,299591,135674:299591,MAINLINE to Westfort,3132
3J,299592,135720:299592,JUMBO GARDENS to Sherwood Dr.,3287
12,299594,134717:299594,to City Hall,3244
2,299596,138808:299596,CROSSTOWN to Waterfront,3128
3M,299598,133780:299598,MEMORIAL to County Park,3175
5,299599,138951:299599,EDWARD to Westfort,3136
12,299603,134712:299603,to City Hall,3244
2,299604,138801:299604,CROSSTOWN to Waterfront,3262
1,299605,138852:299605,MAINLINE to Westfort,3132
3M,299606,135349:299606,MEMORIAL to County Park,3279
5,299610,138975:299610,EDWARD to Waterfront,3119
2,299613,133882:299613,CROSSTOWN to Waterfront,3262
1,299614,138860:299614,MAINLINE to City Hall,3114
7,299615,135691:299615,HUDSON to Shuniah St.,3252
3M,299616,133772:299616,MEMORIAL to County Park,3175
3C,299618,134986:299618,COUNTY PARK to Northwood,3271
5,299620,138986:299620,EDWARD to Waterfront,3119
14,299621,134363:299621,ARTHUR to Jumbo Gardens,3288
10,299623,135509:299623,NORTHWOOD to County Park,3112
5,299624,138963:299624,EDWARD to Westfort,3136
11,299625,134253:299625,JOHN to Waterfront,3280
10,299626,139078:299626,NORTHWOOD to County Park,3100
8,299629,135165:299629,JAMES to Intercity via College,3282
10,299630,139074:299630,NORTHWOOD to County Park,3112
3M,299631,135385:299631,MEMORIAL to Northwood,3278
10,299633,134459:299633,NORTHWOOD to College,3264
5,299635,134314:299635,EDWARD to Waterfront,3119
11,299636,135640:299636,JOHN to Waterfront,3280
8,299637,135180:299637,JAMES to City Hall via College,3259
3M,299638,138908:299638,MEMORIAL to Northwood,3149
10,299639,135513:299639,NORTHWOOD to County Park,3100
10,299644,139093:299644,NORTHWOOD to College,3264
5,299645,135518:299645,EDWARD to Westfort,3136
3C,299646,135723:299646,COUNTY PARK to Castlegreen Dr,3168
7,299647,138733:299647,HUDSON to Waterfront,3172
3J,299648,135655:299648,JUMBO GARDENS to Airport,3300
3J,299650,134902:299650,JUMBO GARDENS to Sherwood Dr.,3287
10,299651,139094:299651,NORTHWOOD to College,3264
10,299653,134411:299653,NORTHWOOD to County Park,3112
7,299657,138742:299657,HUDSON to Waterfront,3172
14,299659,132452:299659,ARTHUR to City Hall,3243
8,299660,134033:299660,JAMES to City Hall via College,3259
5,299664,132548:299664,EDWARD to Westfort,3136
5,299665,134302:299665,EDWARD to Waterfront,3119
2,299666,132744:299666,CROSSTOWN to Waterfront,3262
10,299669,134937:299669,NORTHWOOD to County Park,3100
3M,299671,133802:299671,MEMORIAL to Jumbo Gardens,3281
3J,299672,134903:299672,JUMBO GARDENS to Sherwood Dr.,3287
12,299673,134716:299673,to City Hall,3244
3M,299674,135587:299674,MEMORIAL to Jumbo Gardens,3281
9,299675,135109:299675,JUNOT to Waterfront,3261
14,299679,134386:299679,ARTHUR to Airport,3145
5,299680,134301:299680,EDWARD to Waterfront,3119
5,299681,134879:299681,EDWARD to Waterfront,3119
3M,299684,132597:299684,MEMORIAL to County Park,3175
5,299686,134288:299686,EDWARD to Waterfront,3119
2,299687,132748:299687,CROSSTOWN to Waterfront,3128
3M,299690,138905:299690,MEMORIAL to Waterfront,3179
14,299691,132454:299691,ARTHUR to City Hall,3243
7,299693,135662:299693,HUDSON to Waterfront,3172
7,299694,135214:299694,HUDSON to Waterfront,3172
3M,299696,133860:299696,MEMORIAL to Northwood,3278
5,299697,138972:299697,EDWARD to Waterfront,3119
1,299698,138865:299698,MAINLINE to City Hall,3114
14,299700,134374:299700,ARTHUR to City Hall,3243
5,299701,138956:299701,EDWARD to Westfort,3136
10,299702,134928:299702,NORTHWOOD to County Park,3100
6,299703,134655:299703,MISSION RD.,3104
3C,299704,134177:299704,COUNTY PARK to Northwood,3271
1,299706,138824:299706,MAINLINE to Westfort,3130
2,299712,133903:299712,CROSSTOWN to Waterfront,3128
5,299713,132552:299713,EDWARD to Waterfront,3119
2,299715,135730:299715,CROSSTOWN to City Hall,3295
10,299716,134436:299716,NORTHWOOD to College,3264
14,299717,139032:299717,ARTHUR to City Hall,3243
13,299720,132376:299720,JOHN-JUMBO to Waterfront,3223
3M,299722,133785:299722,MEMORIAL to County Park,3279
3M,299726,133846:299726,MEMORIAL to Northwood,3278
8,299727,135198:299727,JAMES to College,3211
6,299728,134658:299728,MISSION RD.,3104
3M,299729,135719:299729,MEMORIAL to Northwood,3278
1,299730,132693:299730,MAINLINE to City Hall,3114
14,299735,134786:299735,ARTHUR to Airport,3145
7,299737,135249:299737,HUDSON to Waterfront,3172
12,299738,134724:299738,to City Hall,3244
10,299739,139075:299739,NORTHWOOD to County Park,3100
1,299742,132661:299742,MAINLINE to Westfort,3130
2,299745,135535:299745,CROSSTOWN to Waterfront,3262
8,299747,135182:299747,JAMES to City Hall via College,3259
14,299749,132469:299749,ARTHUR to City Hall,3243
5,299750,135619:299750,EDWARD to Waterfront,3119
7,299752,134072:299752,HUDSON to Waterfront,3172
2,299753,133902:299753,CROSSTOWN to Waterfront,3262
10,299754,134432:299754,NORTHWOOD to County Park,3100
3M,299755,133859:299755,MEMORIAL to Airport,3277
13,299757,139122:299757,JOHN-JUMBO to Waterfront,3223
1,299759,135070:299759,MAINLINE to Westfort,3130
3M,299760,133781:299760,MEMORIAL to Waterfront,3179
9,299761,135116:299761,JUNOT to Waterfront,3261
10,299762,134427:299762,NORTHWOOD to City Hall,3249
14,299763,134775:299763,ARTHUR to Airport,3145
5,299764,134265:299764,EDWARD to Westfort,3136
3C,299767,134992:299767,COUNTY PARK to Northwood,3271
10,299768,134415:299768,NORTHWOOD to County Park,3100
8,299769,135170:299769,JAMES to Intercity via College,3282
3M,299771,138926:299771,MEMORIAL to City Hall,3126
16,299773,134684:299773,BALMORAL to City Hall,3166
13,299774,134649:299774,JOHN-JUMBO to County Fair,3265
5,299775,134300:299775,EDWARD to Waterfront,3119
14,299776,134771:299776,ARTHUR to Airport,3145
2,299777,132732:299777,CROSSTOWN to Waterfront,3262
9,299782,135141:299782,JUNOT to Intercity,3260
3M,299783,135573:299783,MEMORIAL to Jumbo Gardens,3281
14,299784,134789:299784,ARTHUR to City Hall,3243
3M,299785,135387:299785,MEMORIAL to Northwood,3278
1,299787,134132:299787,MAINLINE to Westfort,3130
3M,299789,133816:299789,MEMORIAL to County Park,3175
12,299790,134722:299790,to City Hall,3244
3M,299791,138906:299791,MEMORIAL to Northwood,3149
3M,299793,133788:299793,MEMORIAL to Jumbo Gardens,3281
3M,299795,135696:299795,MEMORIAL to Airport,3277
2,299800,133878:299800,CROSSTOWN to Waterfront,3128
2,299801,137484:299801,CROSSTOWN to Waterfront,3262
3M,299802,133822:299802,MEMORIAL to City Hall,3126
5,299803,134308:299803,EDWARD to Waterfront,3119
7,299805,138737:299805,HUDSON to Waterfront,3172
16,299806,134489:299806,BALMORAL to College,3152
13,299807,134640:299807,JOHN-JUMBO to Waterfront,3223
3J,299810,134341:299810,JUMBO GARDENS to Sherwood Dr.,3287
5,299812,134298:299812,EDWARD to Waterfront,3119
3M,299813,133786:299813,MEMORIAL to Jumbo Gardens,3281
3M,299814,132617:299814,MEMORIAL to City Hall,3126
2,299815,135306:299815,CROSSTOWN to Westfort,3113
3C,299816,135014:299816,COUNTY PARK to Castlegreen Dr,3168
3M,299817,132615:299817,MEMORIAL to City Hall,3126
10,299818,139073:299818,NORTHWOOD to County Park,3112
3M,299819,138920:299819,MEMORIAL to City Hall,3126
14,299826,134772:299826,ARTHUR to Airport,3145
3M,299827,135412:299827,MEMORIAL to County Park,3175
5,299828,134259:299828,EDWARD to Westfort,3136
8,299829,135171:299829,JAMES to Intercity via College,3282
7,299831,132757:299831,HUDSON to Waterfront,3172
10,299833,134414:299833,NORTHWOOD to County Park,3100
14,299834,134757:299834,ARTHUR to Jumbo Gardens,3288
16,299838,134487:299838,BALMORAL to College,3152
8,299840,135597:299840,JAMES to Intercity via College,3282
12,299841,134713:299841,to City Hall,3244
13,299844,139116:299844,JOHN-JUMBO to Waterfront,3223
13,299845,132390:299845,JOHN-JUMBO to Waterfront,3223
14,299846,134774:299846,ARTHUR to Airport,3145
2,299847,133914:299847,CROSSTOWN to Westfort,3113
5,299848,138960:299848,EDWARD to Westfort,3136
7,299849,135225:299849,HUDSON to Shuniah St.,3252
2,299850,133884:299850,CROSSTOWN to Waterfront,3262
13,299852,134637:299852,JOHN-JUMBO to Waterfront,3223
3M,299853,133803:299853,MEMORIAL to County Park,3279
5,299854,132564:299854,EDWARD to Waterfront,3119
14,299855,134782:299855,ARTHUR to City Hall,3243
5,299856,132543:299856,EDWARD to Westfort,3136
11,299858,134256:299858,JOHN to Waterfront,3280
11,299860,134245:299860,JOHN to Waterfront,3280
9,299861,132843:299861,JUNOT to Waterfront,3096
7,299862,134054:299862,HUDSON to Waterfront,3172
7,299865,138738:299865,HUDSON to Waterfront,3172
5,299868,134264:299868,EDWARD to Westfort,3136
10,299869,134942:299869,NORTHWOOD to City Hall,3249
11,299872,134247:299872,JOHN to Waterfront,3280
1,299874,135056:299874,MAINLINE to City Hall,3272
9,299875,133983:299875,JUNOT to Intercity,3260
3M,299876,133843:299876,MEMORIAL to Airport,3277
8,299878,135202:299878,JAMES to City Hall,3204
5,299881,134878:299881,EDWARD to Waterfront,3119
7,299882,135245:299882,HUDSON to Shuniah St.,3252
3M,299883,135399:299883,MEMORIAL to Northwood,3278
3M,299884,135353:299884,MEMORIAL to County Park,3279
14,299885,134752:299885,ARTHUR to Jumbo Gardens,3288
2,299892,135311:299892,CROSSTOWN to Westfort,3113
3M,299893,132595:299893,MEMORIAL to County Park,3175
3M,299896,135416:299896,MEMORIAL to Northwood,3149
3M,299897,135374:299897,MEMORIAL to Jumbo Gardens,3281
5,299898,134279:299898,EDWARD to Westfort,3136
5,299899,134311:299899,EDWARD to Waterfront,3119
1,299903,134131:299903,MAINLINE to Westfort,3130
8,299904,135181:299904,JAMES to City Hall via College,3259
3M,299906,138897:299906,MEMORIAL to Waterfront,3179
7,299907,135668:299907,HUDSON to Shuniah St.,3252
3M,299908,135393:299908,MEMORIAL to Northwood,3278
3M,299909,133838:299909,MEMORIAL to Northwood,3278
3M,299910,133771:299910,MEMORIAL to Waterfront,3179
3J,299917,135622:299917,JUMBO GARDENS to Sherwood Dr.,3287
16,299918,134463:299918,BALMORAL to City Hall,3166
3M,299919,135429:299919,MEMORIAL to City Hall,3126
3C,299921,134990:299921,COUNTY PARK to Northwood,3271
10,299925,134930:299925,NORTHWOOD to County Park,3100
3J,299926,134338:299926,JUMBO GARDENS to Sherwood Dr.,3287
11,299929,134811:299929,JOHN to Waterfront,3280
1,299930,135612:299930,MAINLINE to Westfort,3130
3M,299932,135566:299932,MEMORIAL to Jumbo Gardens,3281
10,299933,132451:299933,NORTHWOOD to College,3264
11,299934,135643:299934,JOHN to Waterfront,3280
3M,299935,133877:299935,MEMORIAL to City Hall,3126
1,299936,135037:299936,MAINLINE to Westfort,3130
1,299938,135066:299938,MAINLINE to Westfort,3130
10,299939,132414:299939,NORTHWOOD to County Park,3112
13,299942,132382:299942,JOHN-JUMBO to Waterfront,3223
3J,299943,134342:299943,JUMBO GARDENS to Sherwood Dr.,3287
9,299944,135635:299944,JUNOT to Waterfront,3261
3M,299947,135714:299947,MEMORIAL to Airport,3277
1,299948,138829:299948,MAINLINE to Westfort,3130
7,299949,135234:299949,HUDSON to Shuniah St.,3252
7,299950,132762:299950,HUDSON to Waterfront,3172
14,299951,134362:299951,ARTHUR to Jumbo Gardens,3288
3M,299952,133795:299952,MEMORIAL to County Park,3279
2,299957,135713:299957,CROSSTOWN to City Hall,3295
3M,299959,133826:299959,MEMORIAL to City Hall,3126
3M,299960,133823:299960,MEMORIAL to Northwood,3149
10,299961,134939:299961,NORTHWOOD to County Park,3100
3M,299962,133819:299962,MEMORIAL to County Park,3175
